areaCode,areaName,areaType,date,newOnsDeathsByRegistrationDate
E09000022,Lambeth,utla,2020-07-10,1
E10000016,Kent,utla,2020-07-10,31
E10000017,Lancashire,utla,2020-07-10,7
W06000013,Bridgend,utla,2020-07-10,2
E06000013,North Lincolnshire,utla,2020-07-03,0
E06000025,South Gloucestershire,utla,2020-07-03,0
E06000026,Plymouth,utla,2020-07-03,0
E06000040,Windsor and Maidenhead,utla,2020-07-03,1
E06000059,Dorset,utla,2020-07-03,0
E08000006,Salford,utla,2020-07-03,4
E08000019,Sheffield,utla,2020-07-03,1
E08000027,Dudley,utla,2020-07-03,0
E08000029,Solihull,utla,2020-07-03,0
E08000033,Calderdale,utla,2020-07-03,0
E09000022,Lambeth,utla,2020-07-03,0
E10000016,Kent,utla,2020-07-03,39
E10000017,Lancashire,utla,2020-07-03,19
W06000013,Bridgend,utla,2020-07-03,1
E06000013,North Lincolnshire,utla,2020-06-26,0
E06000025,South Gloucestershire,utla,2020-06-26,0
E06000026,Plymouth,utla,2020-06-26,1
E06000040,Windsor and Maidenhead,utla,2020-06-26,1
E06000059,Dorset,utla,2020-06-26,0
E08000006,Salford,utla,2020-06-26,2
E08000019,Sheffield,utla,2020-06-26,6
E08000027,Dudley,utla,2020-06-26,4
E08000029,Solihull,utla,2020-06-26,1
E08000033,Calderdale,utla,2020-06-26,0
E09000022,Lambeth,utla,2020-06-26,3
E10000016,Kent,utla,2020-06-26,39
E10000017,Lancashire,utla,2020-06-26,14
W06000013,Bridgend,utla,2020-06-26,2
E06000013,North Lincolnshire,utla,2020-06-19,1
E06000025,South Gloucestershire,utla,2020-06-19,2
E06000026,Plymouth,utla,2020-06-19,1
E06000040,Windsor and Maidenhead,utla,2020-06-19,0
E06000059,Dorset,utla,2020-06-19,3
E08000006,Salford,utla,2020-06-19,4
E08000019,Sheffield,utla,2020-06-19,5
E08000027,Dudley,utla,2020-06-19,6
E08000029,Solihull,utla,2020-06-19,1
E08000033,Calderdale,utla,2020-06-19,2
E09000022,Lambeth,utla,2020-06-19,4
E10000016,Kent,utla,2020-06-19,46
E10000017,Lancashire,utla,2020-06-19,27
W06000013,Bridgend,utla,2020-06-19,1
E06000013,North Lincolnshire,utla,2020-06-12,3
E06000025,South Gloucestershire,utla,2020-06-12,2
E06000026,Plymouth,utla,2020-06-12,4
E06000040,Windsor and Maidenhead,utla,2020-06-12,1
E06000059,Dorset,utla,2020-06-12,1
E08000006,Salford,utla,2020-06-12,2
E08000019,Sheffield,utla,2020-06-12,4
E08000027,Dudley,utla,2020-06-12,4
E08000029,Solihull,utla,2020-06-12,4
E08000033,Calderdale,utla,2020-06-12,2
E09000022,Lambeth,utla,2020-06-12,5
E10000016,Kent,utla,2020-06-12,66
E10000017,Lancashire,utla,2020-06-12,38
W06000013,Bridgend,utla,2020-06-12,1
E06000013,North Lincolnshire,utla,2020-06-05,4
E06000025,South Gloucestershire,utla,2020-06-05,7
E06000026,Plymouth,utla,2020-06-05,0
E06000040,Windsor and Maidenhead,utla,2020-06-05,1
E06000059,Dorset,utla,2020-06-05,3
E08000006,Salford,utla,2020-06-05,4
E08000019,Sheffield,utla,2020-06-05,19
E08000027,Dudley,utla,2020-06-05,5
E08000029,Solihull,utla,2020-06-05,3
E08000033,Calderdale,utla,2020-06-05,3
E09000022,Lambeth,utla,2020-06-05,5
E10000016,Kent,utla,2020-06-05,76
E10000017,Lancashire,utla,2020-06-05,38
W06000013,Bridgend,utla,2020-06-05,1
E06000013,North Lincolnshire,utla,2020-05-29,12
E06000025,South Gloucestershire,utla,2020-05-29,7
E06000026,Plymouth,utla,2020-05-29,6
E06000040,Windsor and Maidenhead,utla,2020-05-29,1
E06000059,Dorset,utla,2020-05-29,2
E08000006,Salford,utla,2020-05-29,7
E08000019,Sheffield,utla,2020-05-29,26
E08000027,Dudley,utla,2020-05-29,9
E08000029,Solihull,utla,2020-05-29,5
E08000033,Calderdale,utla,2020-05-29,3
E09000022,Lambeth,utla,2020-05-29,6
E10000016,Kent,utla,2020-05-29,67
E10000017,Lancashire,utla,2020-05-29,53
W06000013,Bridgend,utla,2020-05-29,3
E06000013,North Lincolnshire,utla,2020-05-22,9
E06000025,South Gloucestershire,utla,2020-05-22,9
E06000026,Plymouth,utla,2020-05-22,6
E06000040,Windsor and Maidenhead,utla,2020-05-22,4
E06000059,Dorset,utla,2020-05-22,3
E08000006,Salford,utla,2020-05-22,8
E08000019,Sheffield,utla,2020-05-22,48
E08000027,Dudley,utla,2020-05-22,12
E08000029,Solihull,utla,2020-05-22,12
E08000033,Calderdale,utla,2020-05-22,2
E09000022,Lambeth,utla,2020-05-22,7
E10000016,Kent,utla,2020-05-22,70
E10000017,Lancashire,utla,2020-05-22,66
W06000013,Bridgend,utla,2020-05-22,3
E06000013,North Lincolnshire,utla,2020-05-15,12
E06000025,South Gloucestershire,utla,2020-05-15,14
E06000026,Plymouth,utla,2020-05-15,12
E06000040,Windsor and Maidenhead,utla,2020-05-15,8
E06000059,Dorset,utla,2020-05-15,10
E08000006,Salford,utla,2020-05-15,18
E08000019,Sheffield,utla,2020-05-15,42
E08000027,Dudley,utla,2020-05-15,14
E08000029,Solihull,utla,2020-05-15,24
E08000033,Calderdale,utla,2020-05-15,7
E09000022,Lambeth,utla,2020-05-15,18
E10000016,Kent,utla,2020-05-15,124
E10000017,Lancashire,utla,2020-05-15,104
W06000013,Bridgend,utla,2020-05-15,7
E06000013,North Lincolnshire,utla,2020-05-08,9
E06000025,South Gloucestershire,utla,2020-05-08,17
E06000026,Plymouth,utla,2020-05-08,9
E06000040,Windsor and Maidenhead,utla,2020-05-08,12
E06000059,Dorset,utla,2020-05-08,20
E08000006,Salford,utla,2020-05-08,22
E08000019,Sheffield,utla,2020-05-08,64
E08000027,Dudley,utla,2020-05-08,14
E08000029,Solihull,utla,2020-05-08,17
E08000033,Calderdale,utla,2020-05-08,9
E09000022,Lambeth,utla,2020-05-08,6
E10000016,Kent,utla,2020-05-08,80
E10000017,Lancashire,utla,2020-05-08,87
W06000013,Bridgend,utla,2020-05-08,10
E06000013,North Lincolnshire,utla,2020-05-01,21
E06000025,South Gloucestershire,utla,2020-05-01,18
E06000026,Plymouth,utla,2020-05-01,9
E06000040,Windsor and Maidenhead,utla,2020-05-01,13
E06000059,Dorset,utla,2020-05-01,23
E08000006,Salford,utla,2020-05-01,34
E08000019,Sheffield,utla,2020-05-01,85
E08000027,Dudley,utla,2020-05-01,26
E08000029,Solihull,utla,2020-05-01,34
E08000033,Calderdale,utla,2020-05-01,15
E09000022,Lambeth,utla,2020-05-01,37
E10000016,Kent,utla,2020-05-01,156
E10000017,Lancashire,utla,2020-05-01,109
W06000013,Bridgend,utla,2020-05-01,6
E06000013,North Lincolnshire,utla,2020-04-24,17
E06000025,South Gloucestershire,utla,2020-04-24,27
E06000026,Plymouth,utla,2020-04-24,15
E06000040,Windsor and Maidenhead,utla,2020-04-24,28
E06000059,Dorset,utla,2020-04-24,37
E08000006,Salford,utla,2020-04-24,41
E08000019,Sheffield,utla,2020-04-24,114
E08000027,Dudley,utla,2020-04-24,52
E08000029,Solihull,utla,2020-04-24,55
E08000033,Calderdale,utla,2020-04-24,23
E09000022,Lambeth,utla,2020-04-24,31
E10000016,Kent,utla,2020-04-24,220
E10000017,Lancashire,utla,2020-04-24,138
W06000013,Bridgend,utla,2020-04-24,19
E06000013,North Lincolnshire,utla,2020-04-17,6
E06000025,South Gloucestershire,utla,2020-04-17,26
E06000026,Plymouth,utla,2020-04-17,13
E06000040,Windsor and Maidenhead,utla,2020-04-17,27
E06000059,Dorset,utla,2020-04-17,26
E08000006,Salford,utla,2020-04-17,74
E08000019,Sheffield,utla,2020-04-17,88
E08000027,Dudley,utla,2020-04-17,45
E08000029,Solihull,utla,2020-04-17,57
E08000033,Calderdale,utla,2020-04-17,22
E09000022,Lambeth,utla,2020-04-17,53
E10000016,Kent,utla,2020-04-17,181
E10000017,Lancashire,utla,2020-04-17,145
W06000013,Bridgend,utla,2020-04-17,15
E06000013,North Lincolnshire,utla,2020-04-10,5
E06000025,South Gloucestershire,utla,2020-04-10,26
E06000026,Plymouth,utla,2020-04-10,6
E06000040,Windsor and Maidenhead,utla,2020-04-10,17
E06000059,Dorset,utla,2020-04-10,21
E08000006,Salford,utla,2020-04-10,51
E08000019,Sheffield,utla,2020-04-10,33
E08000027,Dudley,utla,2020-04-10,58
E08000029,Solihull,utla,2020-04-10,37
E08000033,Calderdale,utla,2020-04-10,17
E09000022,Lambeth,utla,2020-04-10,51
E10000016,Kent,utla,2020-04-10,110
E10000017,Lancashire,utla,2020-04-10,115
W06000013,Bridgend,utla,2020-04-10,18
E06000013,North Lincolnshire,utla,2020-04-03,1
E06000025,South Gloucestershire,utla,2020-04-03,10
E06000026,Plymouth,utla,2020-04-03,5
E06000040,Windsor and Maidenhead,utla,2020-04-03,10
E06000059,Dorset,utla,2020-04-03,11
E08000006,Salford,utla,2020-04-03,40
E08000019,Sheffield,utla,2020-04-03,22
E08000027,Dudley,utla,2020-04-03,38
E08000029,Solihull,utla,2020-04-03,8
E08000033,Calderdale,utla,2020-04-03,8
E09000022,Lambeth,utla,2020-04-03,51
E10000016,Kent,utla,2020-04-03,51
E10000017,Lancashire,utla,2020-04-03,36
W06000013,Bridgend,utla,2020-04-03,2
E06000025,South Gloucestershire,utla,2020-03-27,2
E06000040,Windsor and Maidenhead,utla,2020-03-27,4
E06000059,Dorset,utla,2020-03-27,1
E08000006,Salford,utla,2020-03-27,6
E08000019,Sheffield,utla,2020-03-27,2
E08000027,Dudley,utla,2020-03-27,4
E09000022,Lambeth,utla,2020-03-27,9
E10000016,Kent,utla,2020-03-27,5
E10000017,Lancashire,utla,2020-03-27,5
W06000013,Bridgend,utla,2020-03-27,2
E06000040,Windsor and Maidenhead,utla,2020-03-20,1
E08000027,Dudley,utla,2020-03-20,1
E09000022,Lambeth,utla,2020-03-20,1
E10000017,Lancashire,utla,2020-03-20,1
E08000027,Dudley,utla,2020-03-13,1
E06000019,"Herefordshire, County of",utla,2021-06-18,0
E06000049,Cheshire East,utla,2021-06-18,0
E06000056,Central Bedfordshire,utla,2021-06-18,0
E08000018,Rotherham,utla,2021-06-18,1
E08000034,Kirklees,utla,2021-06-18,2
E09000029,Sutton,utla,2021-06-18,0
E10000002,Buckinghamshire,utla,2021-06-18,1
E10000007,Derbyshire,utla,2021-06-18,0
W06000008,Ceredigion,utla,2021-06-18,0
W06000010,Carmarthenshire,utla,2021-06-18,0
W06000012,Neath Port Talbot,utla,2021-06-18,0
E06000019,"Herefordshire, County of",utla,2021-06-11,0
E06000049,Cheshire East,utla,2021-06-11,0
E06000056,Central Bedfordshire,utla,2021-06-11,1
E08000018,Rotherham,utla,2021-06-11,0
E08000034,Kirklees,utla,2021-06-11,0
E09000029,Sutton,utla,2021-06-11,0
E10000002,Buckinghamshire,utla,2021-06-11,0
E10000007,Derbyshire,utla,2021-06-11,1
W06000008,Ceredigion,utla,2021-06-11,0
W06000010,Carmarthenshire,utla,2021-06-11,0
W06000012,Neath Port Talbot,utla,2021-06-11,0
E06000019,"Herefordshire, County of",utla,2021-06-04,0
E06000049,Cheshire East,utla,2021-06-04,1
E06000056,Central Bedfordshire,utla,2021-06-04,0
E08000018,Rotherham,utla,2021-06-04,1
E08000034,Kirklees,utla,2021-06-04,3
E09000029,Sutton,utla,2021-06-04,1
E10000002,Buckinghamshire,utla,2021-06-04,0
E10000007,Derbyshire,utla,2021-06-04,3
W06000008,Ceredigion,utla,2021-06-04,0
W06000010,Carmarthenshire,utla,2021-06-04,0
W06000012,Neath Port Talbot,utla,2021-06-04,0
E06000019,"Herefordshire, County of",utla,2021-05-28,0
E06000049,Cheshire East,utla,2021-05-28,0
E06000056,Central Bedfordshire,utla,2021-05-28,0
E08000018,Rotherham,utla,2021-05-28,1
E08000034,Kirklees,utla,2021-05-28,1
E09000029,Sutton,utla,2021-05-28,0
E10000002,Buckinghamshire,utla,2021-05-28,0
E10000007,Derbyshire,utla,2021-05-28,1
W06000008,Ceredigion,utla,2021-05-28,0
W06000010,Carmarthenshire,utla,2021-05-28,1
W06000012,Neath Port Talbot,utla,2021-05-28,0
E06000019,"Herefordshire, County of",utla,2021-05-21,1
E06000049,Cheshire East,utla,2021-05-21,0
E06000056,Central Bedfordshire,utla,2021-05-21,1
E08000018,Rotherham,utla,2021-05-21,1
E08000034,Kirklees,utla,2021-05-21,0
E09000029,Sutton,utla,2021-05-21,0
E10000002,Buckinghamshire,utla,2021-05-21,2
E10000007,Derbyshire,utla,2021-05-21,1
W06000008,Ceredigion,utla,2021-05-21,0
W06000010,Carmarthenshire,utla,2021-05-21,1
W06000012,Neath Port Talbot,utla,2021-05-21,0
E06000019,"Herefordshire, County of",utla,2021-05-14,0
E06000049,Cheshire East,utla,2021-05-14,0
E06000056,Central Bedfordshire,utla,2021-05-14,0
E08000018,Rotherham,utla,2021-05-14,2
E08000034,Kirklees,utla,2021-05-14,1
E09000029,Sutton,utla,2021-05-14,0
E10000002,Buckinghamshire,utla,2021-05-14,0
E10000007,Derbyshire,utla,2021-05-14,3
W06000008,Ceredigion,utla,2021-05-14,0
W06000010,Carmarthenshire,utla,2021-05-14,0
W06000012,Neath Port Talbot,utla,2021-05-14,0
E06000019,"Herefordshire, County of",utla,2021-05-07,0
E06000049,Cheshire East,utla,2021-05-07,0
E06000056,Central Bedfordshire,utla,2021-05-07,1
E08000018,Rotherham,utla,2021-05-07,1
E08000034,Kirklees,utla,2021-05-07,1
E09000029,Sutton,utla,2021-05-07,0
E10000002,Buckinghamshire,utla,2021-05-07,1
E10000007,Derbyshire,utla,2021-05-07,3
W06000008,Ceredigion,utla,2021-05-07,0
W06000010,Carmarthenshire,utla,2021-05-07,0
W06000012,Neath Port Talbot,utla,2021-05-07,1
E06000019,"Herefordshire, County of",utla,2021-04-30,0
E06000049,Cheshire East,utla,2021-04-30,2
E06000056,Central Bedfordshire,utla,2021-04-30,0
E08000018,Rotherham,utla,2021-04-30,1
E08000034,Kirklees,utla,2021-04-30,2
E09000029,Sutton,utla,2021-04-30,0
E10000002,Buckinghamshire,utla,2021-04-30,0
E10000007,Derbyshire,utla,2021-04-30,2
W06000008,Ceredigion,utla,2021-04-30,0
W06000010,Carmarthenshire,utla,2021-04-30,0
W06000012,Neath Port Talbot,utla,2021-04-30,0
E06000019,"Herefordshire, County of",utla,2021-04-23,0
E06000049,Cheshire East,utla,2021-04-23,2
E06000056,Central Bedfordshire,utla,2021-04-23,1
E08000018,Rotherham,utla,2021-04-23,0
E08000034,Kirklees,utla,2021-04-23,3
E09000029,Sutton,utla,2021-04-23,1
E10000002,Buckinghamshire,utla,2021-04-23,2
E10000007,Derbyshire,utla,2021-04-23,3
W06000008,Ceredigion,utla,2021-04-23,0
W06000010,Carmarthenshire,utla,2021-04-23,1
W06000012,Neath Port Talbot,utla,2021-04-23,0
E06000019,"Herefordshire, County of",utla,2021-04-16,3
E06000049,Cheshire East,utla,2021-04-16,1
E06000056,Central Bedfordshire,utla,2021-04-16,1
E08000018,Rotherham,utla,2021-04-16,0
E08000034,Kirklees,utla,2021-04-16,3
E09000029,Sutton,utla,2021-04-16,0
E10000002,Buckinghamshire,utla,2021-04-16,1
E10000007,Derbyshire,utla,2021-04-16,8
W06000008,Ceredigion,utla,2021-04-16,0
W06000010,Carmarthenshire,utla,2021-04-16,0
W06000012,Neath Port Talbot,utla,2021-04-16,0
E06000019,"Herefordshire, County of",utla,2021-04-09,0
E06000049,Cheshire East,utla,2021-04-09,1
E06000056,Central Bedfordshire,utla,2021-04-09,1
E08000018,Rotherham,utla,2021-04-09,3
E08000034,Kirklees,utla,2021-04-09,2
E09000029,Sutton,utla,2021-04-09,1
E10000002,Buckinghamshire,utla,2021-04-09,4
E10000007,Derbyshire,utla,2021-04-09,3
W06000008,Ceredigion,utla,2021-04-09,0
W06000010,Carmarthenshire,utla,2021-04-09,0
W06000012,Neath Port Talbot,utla,2021-04-09,1
E06000019,"Herefordshire, County of",utla,2021-04-02,1
E06000049,Cheshire East,utla,2021-04-02,1
E06000056,Central Bedfordshire,utla,2021-04-02,1
E08000018,Rotherham,utla,2021-04-02,2
E08000034,Kirklees,utla,2021-04-02,2
E09000029,Sutton,utla,2021-04-02,3
E10000002,Buckinghamshire,utla,2021-04-02,6
E10000007,Derbyshire,utla,2021-04-02,14
W06000008,Ceredigion,utla,2021-04-02,1
W06000010,Carmarthenshire,utla,2021-04-02,2
W06000012,Neath Port Talbot,utla,2021-04-02,0
E06000019,"Herefordshire, County of",utla,2021-03-26,0
E06000049,Cheshire East,utla,2021-03-26,4
E06000056,Central Bedfordshire,utla,2021-03-26,1
E08000018,Rotherham,utla,2021-03-26,9
E08000034,Kirklees,utla,2021-03-26,5
E09000029,Sutton,utla,2021-03-26,1
E10000002,Buckinghamshire,utla,2021-03-26,9
E10000007,Derbyshire,utla,2021-03-26,19
W06000008,Ceredigion,utla,2021-03-26,0
W06000010,Carmarthenshire,utla,2021-03-26,1
W06000012,Neath Port Talbot,utla,2021-03-26,1
E06000019,"Herefordshire, County of",utla,2021-03-19,2
E06000049,Cheshire East,utla,2021-03-19,5
E06000056,Central Bedfordshire,utla,2021-03-19,8
E08000018,Rotherham,utla,2021-03-19,8
E08000034,Kirklees,utla,2021-03-19,7
E09000029,Sutton,utla,2021-03-19,0
E10000002,Buckinghamshire,utla,2021-03-19,16
E10000007,Derbyshire,utla,2021-03-19,11
W06000008,Ceredigion,utla,2021-03-19,0
W06000010,Carmarthenshire,utla,2021-03-19,2
W06000012,Neath Port Talbot,utla,2021-03-19,1
E06000019,"Herefordshire, County of",utla,2021-03-12,3
E06000049,Cheshire East,utla,2021-03-12,6
E06000056,Central Bedfordshire,utla,2021-03-12,3
E08000018,Rotherham,utla,2021-03-12,3
E08000034,Kirklees,utla,2021-03-12,12
E09000029,Sutton,utla,2021-03-12,11
E10000002,Buckinghamshire,utla,2021-03-12,17
E10000007,Derbyshire,utla,2021-03-12,33
W06000008,Ceredigion,utla,2021-03-12,0
W06000010,Carmarthenshire,utla,2021-03-12,4
W06000012,Neath Port Talbot,utla,2021-03-12,2
E06000019,"Herefordshire, County of",utla,2021-03-05,2
E06000049,Cheshire East,utla,2021-03-05,10
E06000056,Central Bedfordshire,utla,2021-03-05,11
E08000018,Rotherham,utla,2021-03-05,10
E08000034,Kirklees,utla,2021-03-05,8
E09000029,Sutton,utla,2021-03-05,8
E10000002,Buckinghamshire,utla,2021-03-05,28
E10000007,Derbyshire,utla,2021-03-05,33
W06000008,Ceredigion,utla,2021-03-05,2
W06000010,Carmarthenshire,utla,2021-03-05,10
W06000012,Neath Port Talbot,utla,2021-03-05,6
E06000019,"Herefordshire, County of",utla,2021-02-26,10
E06000049,Cheshire East,utla,2021-02-26,22
E06000056,Central Bedfordshire,utla,2021-02-26,11
E08000018,Rotherham,utla,2021-02-26,15
E08000034,Kirklees,utla,2021-02-26,19
E09000029,Sutton,utla,2021-02-26,18
E10000002,Buckinghamshire,utla,2021-02-26,49
E10000007,Derbyshire,utla,2021-02-26,57
W06000008,Ceredigion,utla,2021-02-26,3
W06000010,Carmarthenshire,utla,2021-02-26,14
W06000012,Neath Port Talbot,utla,2021-02-26,7
E06000019,"Herefordshire, County of",utla,2021-02-19,9
E06000049,Cheshire East,utla,2021-02-19,24
E06000056,Central Bedfordshire,utla,2021-02-19,25
E08000018,Rotherham,utla,2021-02-19,16
E08000034,Kirklees,utla,2021-02-19,45
E09000029,Sutton,utla,2021-02-19,11
E10000002,Buckinghamshire,utla,2021-02-19,54
E10000007,Derbyshire,utla,2021-02-19,84
W06000008,Ceredigion,utla,2021-02-19,2
W06000010,Carmarthenshire,utla,2021-02-19,21
W06000012,Neath Port Talbot,utla,2021-02-19,4
E06000019,"Herefordshire, County of",utla,2021-02-12,10
E06000049,Cheshire East,utla,2021-02-12,35
E06000056,Central Bedfordshire,utla,2021-02-12,28
E08000018,Rotherham,utla,2021-02-12,13
E08000034,Kirklees,utla,2021-02-12,23
E09000029,Sutton,utla,2021-02-12,21
E10000002,Buckinghamshire,utla,2021-02-12,56
E10000007,Derbyshire,utla,2021-02-12,123
W06000008,Ceredigion,utla,2021-02-12,3
W06000010,Carmarthenshire,utla,2021-02-12,26
W06000012,Neath Port Talbot,utla,2021-02-12,16
E06000019,"Herefordshire, County of",utla,2021-02-05,27
E06000049,Cheshire East,utla,2021-02-05,42
E06000056,Central Bedfordshire,utla,2021-02-05,34
E08000018,Rotherham,utla,2021-02-05,20
E08000034,Kirklees,utla,2021-02-05,19
E09000029,Sutton,utla,2021-02-05,38
E10000002,Buckinghamshire,utla,2021-02-05,84
E10000007,Derbyshire,utla,2021-02-05,107
W06000008,Ceredigion,utla,2021-02-05,4
W06000010,Carmarthenshire,utla,2021-02-05,21
W06000012,Neath Port Talbot,utla,2021-02-05,21
E06000019,"Herefordshire, County of",utla,2021-01-29,27
E06000049,Cheshire East,utla,2021-01-29,43
E06000056,Central Bedfordshire,utla,2021-01-29,38
E08000018,Rotherham,utla,2021-01-29,27
E08000034,Kirklees,utla,2021-01-29,34
E09000029,Sutton,utla,2021-01-29,39
E10000002,Buckinghamshire,utla,2021-01-29,104
E10000007,Derbyshire,utla,2021-01-29,127
W06000008,Ceredigion,utla,2021-01-29,5
W06000010,Carmarthenshire,utla,2021-01-29,39
W06000012,Neath Port Talbot,utla,2021-01-29,16
E06000019,"Herefordshire, County of",utla,2021-01-22,20
E06000049,Cheshire East,utla,2021-01-22,39
E06000056,Central Bedfordshire,utla,2021-01-22,42
E08000018,Rotherham,utla,2021-01-22,23
E08000034,Kirklees,utla,2021-01-22,34
E09000029,Sutton,utla,2021-01-22,49
E10000002,Buckinghamshire,utla,2021-01-22,100
E10000007,Derbyshire,utla,2021-01-22,103
W06000008,Ceredigion,utla,2021-01-22,4
W06000010,Carmarthenshire,utla,2021-01-22,25
W06000012,Neath Port Talbot,utla,2021-01-22,30
E06000019,"Herefordshire, County of",utla,2021-01-15,19
E06000049,Cheshire East,utla,2021-01-15,45
E06000056,Central Bedfordshire,utla,2021-01-15,40
E08000018,Rotherham,utla,2021-01-15,27
E08000034,Kirklees,utla,2021-01-15,25
E09000029,Sutton,utla,2021-01-15,33
E10000002,Buckinghamshire,utla,2021-01-15,71
E10000007,Derbyshire,utla,2021-01-15,88
W06000008,Ceredigion,utla,2021-01-15,13
W06000010,Carmarthenshire,utla,2021-01-15,47
W06000012,Neath Port Talbot,utla,2021-01-15,30
E06000019,"Herefordshire, County of",utla,2021-01-08,28
E06000049,Cheshire East,utla,2021-01-08,31
E06000056,Central Bedfordshire,utla,2021-01-08,45
E08000018,Rotherham,utla,2021-01-08,30
E08000034,Kirklees,utla,2021-01-08,20
E09000029,Sutton,utla,2021-01-08,26
E10000002,Buckinghamshire,utla,2021-01-08,56
E10000007,Derbyshire,utla,2021-01-08,79
W06000008,Ceredigion,utla,2021-01-08,11
W06000010,Carmarthenshire,utla,2021-01-08,47
W06000012,Neath Port Talbot,utla,2021-01-08,30
E06000019,"Herefordshire, County of",utla,2021-01-01,6
E06000049,Cheshire East,utla,2021-01-01,11
E06000056,Central Bedfordshire,utla,2021-01-01,20
E08000018,Rotherham,utla,2021-01-01,25
E08000034,Kirklees,utla,2021-01-01,14
E09000029,Sutton,utla,2021-01-01,18
E10000002,Buckinghamshire,utla,2021-01-01,25
E10000007,Derbyshire,utla,2021-01-01,29
W06000008,Ceredigion,utla,2021-01-01,3
W06000010,Carmarthenshire,utla,2021-01-01,23
W06000012,Neath Port Talbot,utla,2021-01-01,22
E06000019,"Herefordshire, County of",utla,2020-12-25,5
E06000049,Cheshire East,utla,2020-12-25,17
E06000056,Central Bedfordshire,utla,2020-12-25,17
E08000018,Rotherham,utla,2020-12-25,20
E08000034,Kirklees,utla,2020-12-25,30
E09000029,Sutton,utla,2020-12-25,10
E10000002,Buckinghamshire,utla,2020-12-25,15
E10000007,Derbyshire,utla,2020-12-25,42
W06000008,Ceredigion,utla,2020-12-25,5
W06000010,Carmarthenshire,utla,2020-12-25,20
W06000012,Neath Port Talbot,utla,2020-12-25,32
E06000019,"Herefordshire, County of",utla,2020-12-18,4
E06000049,Cheshire East,utla,2020-12-18,31
E06000056,Central Bedfordshire,utla,2020-12-18,8
E08000018,Rotherham,utla,2020-12-18,34
E08000034,Kirklees,utla,2020-12-18,30
E09000029,Sutton,utla,2020-12-18,5
E10000002,Buckinghamshire,utla,2020-12-18,22
E10000007,Derbyshire,utla,2020-12-18,44
W06000008,Ceredigion,utla,2020-12-18,5
W06000010,Carmarthenshire,utla,2020-12-18,12
W06000012,Neath Port Talbot,utla,2020-12-18,31
E06000019,"Herefordshire, County of",utla,2020-12-11,8
E06000049,Cheshire East,utla,2020-12-11,14
E06000056,Central Bedfordshire,utla,2020-12-11,8
E08000018,Rotherham,utla,2020-12-11,25
E08000034,Kirklees,utla,2020-12-11,37
E09000029,Sutton,utla,2020-12-11,5
E10000002,Buckinghamshire,utla,2020-12-11,9
E10000007,Derbyshire,utla,2020-12-11,49
W06000008,Ceredigion,utla,2020-12-11,2
W06000010,Carmarthenshire,utla,2020-12-11,22
W06000012,Neath Port Talbot,utla,2020-12-11,21
E06000019,"Herefordshire, County of",utla,2020-12-04,3
E06000049,Cheshire East,utla,2020-12-04,19
E06000056,Central Bedfordshire,utla,2020-12-04,6
E08000018,Rotherham,utla,2020-12-04,43
E08000034,Kirklees,utla,2020-12-04,34
E09000029,Sutton,utla,2020-12-04,13
E10000002,Buckinghamshire,utla,2020-12-04,10
E10000007,Derbyshire,utla,2020-12-04,39
W06000008,Ceredigion,utla,2020-12-04,2
W06000010,Carmarthenshire,utla,2020-12-04,13
W06000012,Neath Port Talbot,utla,2020-12-04,26
E06000019,"Herefordshire, County of",utla,2020-11-27,3
E06000049,Cheshire East,utla,2020-11-27,11
E06000056,Central Bedfordshire,utla,2020-11-27,6
E08000018,Rotherham,utla,2020-11-27,36
E08000034,Kirklees,utla,2020-11-27,44
E09000029,Sutton,utla,2020-11-27,5
E10000002,Buckinghamshire,utla,2020-11-27,13
E10000007,Derbyshire,utla,2020-11-27,64
W06000008,Ceredigion,utla,2020-11-27,5
W06000010,Carmarthenshire,utla,2020-11-27,11
W06000012,Neath Port Talbot,utla,2020-11-27,24
E06000019,"Herefordshire, County of",utla,2020-11-20,3
E06000049,Cheshire East,utla,2020-11-20,12
E06000056,Central Bedfordshire,utla,2020-11-20,6
E08000018,Rotherham,utla,2020-11-20,20
E08000034,Kirklees,utla,2020-11-20,34
E09000029,Sutton,utla,2020-11-20,6
E10000002,Buckinghamshire,utla,2020-11-20,12
E10000007,Derbyshire,utla,2020-11-20,64
W06000008,Ceredigion,utla,2020-11-20,8
W06000010,Carmarthenshire,utla,2020-11-20,11
W06000012,Neath Port Talbot,utla,2020-11-20,18
E06000019,"Herefordshire, County of",utla,2020-11-13,2
E06000049,Cheshire East,utla,2020-11-13,12
E06000056,Central Bedfordshire,utla,2020-11-13,6
E08000018,Rotherham,utla,2020-11-13,28
E08000034,Kirklees,utla,2020-11-13,33
E09000029,Sutton,utla,2020-11-13,4
E10000002,Buckinghamshire,utla,2020-11-13,9
E10000007,Derbyshire,utla,2020-11-13,60
W06000008,Ceredigion,utla,2020-11-13,2
W06000010,Carmarthenshire,utla,2020-11-13,6
W06000012,Neath Port Talbot,utla,2020-11-13,7
E06000019,"Herefordshire, County of",utla,2020-11-06,1
E06000049,Cheshire East,utla,2020-11-06,9
E06000056,Central Bedfordshire,utla,2020-11-06,4
E08000018,Rotherham,utla,2020-11-06,24
E08000034,Kirklees,utla,2020-11-06,32
E09000029,Sutton,utla,2020-11-06,1
E10000002,Buckinghamshire,utla,2020-11-06,3
